location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TNP19-UNKN, 2021-06-18 06:16:07,1SPT,300,Transcribed,Timothy B. Lucas,Light,Light,None,None,None,,177854
17TMN24-UNKN7, 2021-07-10 08:38:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,Very quiet. Mic sensitivity is likely low,177836
17TNP14-9, 2021-06-26 08:32:25,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,Mosquito buzzing around the microphone highly distracting!,176553
17TMH89-23, 2021-07-01 07:24:49,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177858
17TMM53-24, 2021-07-02 08:12:08,1SPT,300,Transcribed,David Bell,None,Moderate,None,Heavy,Both Sides Extra Static,very staticy recording,176667
16TCU24-1, 2021-06-19 08:45:45,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,Both Sides Extra Static,,177882
17TNM42-3, 2021-06-10 05:54:39,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,None,Other issues,Low volume recording with hiss (check batteries!),176674
17TNM21-21, 2021-07-10 08:03:38,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176660
17TNM33-12, 2021-06-16 07:50:24,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,177831
16TCU24-7, 2021-07-10 09:40:02,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,,177872
17TNM21-24, 2021-07-10 07:45:56,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176649
17TMM72-18, 2021-06-30 06:47:38,1SPT,300,Transcribed,David Bell,None,Light,Light,Moderate,Both Sides Extra Static,,176663
16TFU51-2, 2021-07-04 07:26:28,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,177849
16TFU51-10, 2021-07-04 07:06:40,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,177838
16TFU51-8, 2021-07-04 08:25:08,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177814
17TNM21-6, 2021-07-10 06:13:51,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,176661
17TNM42-1, 2021-06-08 07:38:13,1SPT,300,Transcribed,Nathan Hood,None,None,Moderate,Light,None,,176673
17TNM41-2, 2021-06-20 05:56:19,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Fairly loud hiss from both channels throughout.,176669
17TNM35-6, 2021-06-12 05:01:28,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,"Difficult to resolve the background warblers, people walking - probably at least another another NAWA and perhaps another CSWA",176269
17TNM41-20, 2021-06-20 07:44:48,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176690
17TNM42-6, 2021-06-08 09:31:07,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176705
17TNJ29-19, 2021-06-20 06:12:29,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,177871
17TNM54-10, 2021-07-03 06:23:13,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176701
17TMM57-24, 2021-06-22 07:57:12,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176678
17TMM90-18, 2021-07-09 05:59:56,1SPT,300,Transcribed,David Bell,None,Light,Light,Moderate,Both Sides Extra Static,faint recording,176709
17TNM41-17, 2021-06-20 06:43:27,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176750
17TNM21-12, 2021-07-10 06:22:17,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176706
17TMM63-16, 2021-06-30 08:25:52,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,Moderate,Both Sides Extra Static,Poor recording. Light to moderate wind near a trembling aspen stand.,176203
17TMM97-25, 2021-07-05 05:23:33,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176718
17TNM54-11, 2021-07-03 07:04:57,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Both Sides Extra Static,Static/'hiss on both sides. Occasional anthropogenic bird alarm.,176746
17TMM57-6, 2021-06-22 08:35:12,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176713
17TMM90-3, 2021-07-09 05:45:23,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176722
17TNM30-2, 2021-06-19 08:34:53,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Moderate,None,None,A lot of car and train noise,176724
17TMM53-10, 2021-07-02 08:21:01,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176691
17TNM21-27, 2021-07-10 05:48:33,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,Both sides with significant static.,176742
17TMM72-21, 2021-06-30 06:39:07,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,None,None,None,,176744
17TMM86-31, 2021-06-23 07:30:25,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176768
17TNM44-12, 2021-06-17 06:58:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Heavy,None,None,,176757
17TMM90-7, 2021-07-09 06:38:59,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,176761
17TMM86-14, 2021-06-23 06:58:42,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176740
17TNM21-26, 2021-07-10 05:41:10,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176753
17TMM66-3, 2021-06-26 06:51:42,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,1 Eastern Chipmunk,176763
17TMM97-4, 2021-07-05 05:49:59,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,Considerable static/hiss on both sides impairing hearing.,176762
17TMM90-16, 2021-07-09 06:22:43,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,Both sides with some to significant static. Passing vehicle.,176773
17TNM21-7, 2021-07-10 07:26:08,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176764
17TNM54-12, 2021-07-03 08:49:55,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176777
17TNM33-17, 2021-06-16 09:22:09,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,Light,None,None,,176755
15UVS24-17, 2021-06-16 07:07:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Light,None,Log haul truck and other vehicle noise from 215s to end,174407
17TNM32-16, 2021-06-16 06:24:21,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176814
17TMM57-1, 2021-06-22 06:15:59,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176792
17TNM42-9, 2021-06-10 06:39:12,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176784
17TMM57-18, 2021-06-22 07:02:25,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Light,Light,None,,176812
17TMM72-9, 2021-06-30 07:59:15,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,None,Moderate,None,fair bit of bit,176795
17TMM72-4, 2021-06-30 07:30:51,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,"Serious static on both sides, particularly after 60s, significantly impairing detection of song. Could it be windier than indicated? Passing vehicle in last 40s.",176774
17TNM54-17, 2021-07-03 08:40:31,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,None,None,,176807
17TPH18-3, 2021-07-09 09:19:47,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Light,None,"Low hum of traffic, 2 close cars",176541
17TMM97-1, 2021-07-05 05:57:25,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,Large loud truck passing between 240 and 265s and another approaching 280-300s.,176813
17TMM53-23, 2021-07-02 06:45:18,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176791
17TNM30-6, 2021-06-19 08:18:20,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176782
17TMM97-26, 2021-07-05 08:07:03,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Moderate,None,"Moderate noise from heavy machinery, presumably from quarries around 600 m to east, throughout the entire recording.",176788
17TMM65-17, 2021-06-23 05:08:24,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176822
17TNM44-9, 2021-06-17 07:27:25,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176816
17TMM90-5, 2021-07-09 07:53:00,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176818
17TNM65-UNKN, 2021-07-04 06:27:08,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Noise from passing vehicles.,176811
17TNM54-7, 2021-07-03 06:14:16,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,Tabanid occasionally buzzing microphone.,176572
17TMM98-26, 2021-07-05 05:49:12,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,Other issues,"Passing logging haul truck, necessitating moving of observers vehicle, and then idling truck obscured most calls on recording from 157s to end.",176209
17TNM30-33, 2021-06-19 08:25:24,1SPT,300,Transcribed,Donald Sutherland,None,Heavy,None,Moderate,None,Poor recording. Wind seems much stronger than indicated with gusts that at times cause serious interference (e.g. aspen leaves) and microphone distortion obliterating bird sounds. ,176576
17TNM55-12, 2021-07-04 06:05:38,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,American Red Squirrel calling loudly in foreground through much of recording.,176215
17TMM52-2, 2021-07-02 07:54:07,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,Light,Light,Other issues,Wind light to at times moderate with creating roar (aspen leaves?) and considerable base distortion. Observer adjusting power windows in vehicle after start of recording; passing vehicle in last 10s.,176216
17TMM93-13, 2021-06-02 08:06:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178431
17TMM93-3, 2021-06-04 06:22:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178435
17TNM35-17, 2021-06-12 05:37:30,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,176387
17TMM93-21, 2021-06-06 06:29:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Light,None,,178446
17TNM01-21, 2021-07-09 05:31:02,1SPT,300,Transcribed,Ken Burrell,None,None,Light,None,None,,176412
17TMM93-18, 2021-06-17 07:40:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178464
17TNM41-14, 2021-06-20 06:19:29,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,None,Both Sides Extra Static,Extremely poor recording. Severe static on both sides obscuring most bird song. Wind may be stronger than indicated. Light rain beginning at 200s.,176748
17TMM93-8, 2021-06-06 07:10:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178466
17TNM21-36, 2021-07-10 08:18:55,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,A lot of background hiss making identification of distant calls difficult/impossible.,176584
17TNM21-2, 2021-07-10 06:04:54,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176703
17TNM42-11, 2021-06-10 06:28:19,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176721
16TCU22-6*, 2021-06-17 08:54:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178514
17TMM66-9, 2021-06-26 07:21:14,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Observer adjusting power window several times during recording.,176224
17TMK59-C, 2021-06-08 08:49:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178520
17TNM33-7, 2021-06-10 07:51:18,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Unbalanced Channels,A lot of loud hiss during entire recording.,176600
17TMM85-35, 2021-06-07 09:21:52,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176737
17TMM86-2, 2021-06-23 07:14:37,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176608
17TMM73-8, 2021-06-30 05:58:40,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,Light,None,Faint and muddy recording overall,176239
17TNM34-12, 2021-06-16 05:36:45,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Very loud scolding Red Squirrel obscuring other sounds between 236 and 300s.,176242
17TMM52-5, 2021-07-02 08:03:26,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,None,Light,None,,176293
17TMM97-11, 2021-07-05 06:31:46,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Constant hiss.,176611
17TMM57-20, 2021-06-22 08:38:23,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Moderate,None,Loud footsteps/keys jingling and a conversation with a walker,176388
17TMM86-21, 2021-06-23 06:41:48,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,Light,Other issues,Constant hiss. Posted wind speed on the high side for a count.,176613
17TMM64-1, 2021-07-03 06:41:20,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Moderate,None,Vehicle passing between 120 and 167s. Observer operating power windows after start of recording and walking around on gravel during much of the latter half of the recording.,176255
17TMM64-33, 2021-07-03 08:20:51,1SPT,300,Transcribed,Amanda Guercio,Light,Light,None,None,None,,176472
17TMM73-38, 2021-06-30 07:07:09,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Heavy,Other issues,"Extremely poor recording! Frequent traffic drowning out all other sounds. Observer open and closing vehicle door, walking around on gravel and adjusting recorder during recording!",176259
17TMM56-9, 2021-06-22 07:44:02,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,"Some interference with wind at times. WTSP overwhelming due to their close proximity to the microphone. Probably four total, but three for sure.",176277
17TNM32-8, 2021-06-09 06:55:39,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Constant hiss.,176623
17TMP95-2, 2021-06-12 06:39:53,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176557
17TNM34, 2021-06-16 07:39:31,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,,176482
17TNM35-3, 2021-06-12 08:18:06,1SPT,300,Transcribed,Ken Burrell,None,Light,None,None,None,,176228
17TNM11-23, 2021-07-06 07:22:05,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,Light to moderate noise. Severe traffic noise from passing vehicle during middle of recording.,176282
17TMM56-30, 2021-06-22 05:16:50,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,Observer using power windows and walking around during recording.,176290
17TMM53-27, 2021-07-02 06:29:58,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Moderate,None,,176747
17TMM56-5, 2021-06-22 06:50:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176302
17TMM85-1, 2021-06-07 06:17:36,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,Passing vehicle. Persistent hiss on recording.,176629
17TNM65-11, 2021-07-04 07:35:40,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,Heavy,None,Dog barking loudly nearby during entire recording. ,176630
17TMM93-14, 2021-06-13 07:12:00,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,178413
18TUQ52-20, 2021-06-16 05:37:00,1SPT,300,Transcribed,Lev Frid,None,Light,Light,Heavy,Left channel cuts out intermittently,difficult to hear due to noise,178559
17TNM55-25, 2021-07-04 06:19:45,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Observer crunching around on gravel from 220s to end.,176366
17TNM11-15, 2021-07-06 07:52:18,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176372
17TMM93-9, 2021-06-13 06:30:00,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Moderate,None,,178443
17TMM86-3, 2021-06-23 06:06:21,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Light,Other issues,Constant loud hum from nearby hydro transformer; general persistent hiss to recording; and large noisy flock of FY EUST and COGR obscured most other bird song.,176645
18TUQ55-40, 2021-06-20 07:38:00,1SPT,300,Transcribed,Lev Frid,None,Light,None,Light,None,,178561
17TMM93-16, 2021-06-10 06:59:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178461
18TUQ52-1, 2021-06-16 05:50:00,1SPT,300,Transcribed,Lev Frid,None,Light,None,Light,None,,178564
17TMN24-UNKN2, 2021-07-09 09:26:00,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,Light,None,Bit of shuffling around,177887
17TNM55-2, 2021-07-04 05:30:15,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,Observer operating power windows during recording.,176401
17TMM55-3, 2021-06-23 06:18:20,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176491
17TMM56-1, 2021-06-22 08:09:16,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176492
17TMM90-1, 2021-07-09 07:20:10,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176622
17TMM52, 2021-07-02 06:28:30,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,None,Wind generally light with a few moderate gusts. Constant heavy noise from traffic on Hwy 17 around 600 m to east impairs hearing.,176410
17TMM64-16, 2021-07-03 08:03:46,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,"Poor quality recording. Wind registered as light but probably light-moderate, clearly gusting and interfering with recording.",176415
16TFU61-4, 2021-07-03 07:37:09,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,177878
17TNM54-16, 2021-07-03 06:47:58,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Continuous hiss.,176716
15UVS24-9, 2021-06-19 07:34:00,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,consistent squirrel noises,172717
17TNM32-12, 2021-06-16 06:56:14,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Left Side Extra Static,"Severe hiss/static on left channel after 70s, diminishing somewhat in the last 15s.",176680
17TMM55-14, 2021-06-23 07:14:51,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176525
17TNM65-36, 2021-07-04 06:45:59,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Hiss on left channel.,176685
17TNM34-15, 2021-06-16 06:38:48,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176238
17TMM64, 2021-07-03 07:33:25,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,Light rain in last minute,176405
17TMM57-11, 2021-06-22 07:20:52,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176586
16UCV35-12, 2021-06-27 08:31:56,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,174388
17TMM73, 2021-06-30 07:36:56,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176377
17TNM34-4, 2021-06-16 04:58:43,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,"observer walking around a bit, distant car noise",176261
17TNM33-19, 2021-06-17 06:14:02,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176687
17TMM72-30, 2021-06-30 05:47:59,1SPT,300,Transcribed,Timothy B. Lucas,Light,None,None,None,None,,176637
16UCV35-1, 2021-06-27 10:07:27,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,observer playing on phone and walking around a bit,174393
17TNM65-32, 2021-07-04 05:21:59,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Poor recording. Likely other species singing but overwhelmed by the songs of REVI. Two large dogs barking for first 68s obscured virtually all bird song.,176688
17TMM63-1, 2021-07-01 06:09:05,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,Other issues,"Poor recording. Vehicle and recorder moved early in recording, then passing vehicles and finally construction/industrial noise obscuring most bird song. Aborted analysis.",176430
17TMM63-26, 2021-07-01 08:01:03,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,None,None,None,,176287
17TMM99-7, 2021-07-05 07:05:09,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,Light,Other issues,"Sustained wind gust in middle of recording (sounding like) rain and conditions probably too windy to be conducting survey. Observer also making too much noise, walking around, operating power windows, opening and closing doors, etc.",176431
17TPM14-35, 2021-07-04 07:02:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Light,None,,178571
17TNM30-3, 2021-06-19 08:43:11,1SPT,300,Transcribed,Donald Sutherland,Moderate,Light,Light,None,Both Sides Extra Static,Poor recording. Moderate to heavy rain obliterating most bird song. Gusty wind. Some vehicle noise.,176819
17TMM93-11, 2021-06-18 06:44:23,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Light,Other issues,"Observer using power windows, opening and closing doors on vehicle and walking around during recording.",176465
17TNM11-3, 2021-07-06 05:47:52,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Moderate,Other issues,"Yelling kids, passing train.",176446
18TUQ52-6, 2021-06-01 06:23:00,1SPT,300,Transcribed,Lev Frid,None,None,Moderate,Heavy,None,"hard to hear, much noise and distortion of songs",178593
17TPM14-32, 2021-06-10 08:00:00,1SPT,300,Transcribed,Lev Frid,None,None,Light,Light,None,,178598
17TMM86-10, 2021-06-23 07:09:14,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176612
17TMM97-19, 2021-07-05 05:13:58,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176606
17TMM73-1, 2021-06-28 05:10:43,1SPT,300,Transcribed,Nathan Hood,None,None,Moderate,Light,None,,176641
17TMM65-15, 2021-06-23 05:17:03,1SPT,300,Transcribed,Nathan Hood,None,None,None,Moderate,None,,176636
17TNM41-30, 2021-06-20 07:07:49,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176639
17TMM57-13, 2021-06-22 06:53:41,1SPT,300,Transcribed,Donald Sutherland,Light,None,None,Moderate,None,Either light rain or significant static between 145 and 255s. Moderately loud trucks passing on Hwy 144 around 800 m to west between 95 and 175s.,176802
17TMM56-14, 2021-06-22 07:06:12,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176270
17TNM65-1, 2021-07-04 05:53:09,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176771
17TMM55-6, 2021-06-23 07:24:08,1SPT,300,Transcribed,David Bell,None,None,None,Moderate,Both Sides Extra Static,"extra static starts at around 120s, noise goes to moderate after that. Observer moving around a fair bit as well",176281
17TMM66-38, 2021-06-26 07:39:03,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,"persistent fly in first few minutes, some camera shutter noises and passing car",176214
17TMM80-2, 2021-07-10 07:44:33,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,"car passing at start, observer walking around a bit",176221
17TMM72-14, 2021-06-30 06:19:58,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Moderate,None,,176756
17TNM54-27, 2021-07-03 07:35:04,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176776
17TMM72-28, 2021-06-30 05:59:44,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176779
17TNM41-5, 2021-06-20 05:11:16,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176739
16TFU61-13, 2021-06-14 08:18:59,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177793
17TNM30-16, 2021-06-19 05:51:51,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176602
17TMM63-11, 2021-07-02 05:15:57,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,None,None,None,,176428
17TMM53-12, 2021-07-02 05:27:35,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,None,None,"Extremely poor recording! Constant roar from truck traffic on Hwy 17, 400 m to north, obscures all but a few close, loud singers.",176697
17TMM86-9, 2021-06-23 06:15:19,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176631
17TMM64-15, 2021-07-03 06:52:58,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,No option for Eastern Chipmunk (x2),176496
17TMM80, 2021-07-10 07:16:55,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,"passing cars, obs moving around",176395
17TMM72-11, 2021-06-30 08:20:27,1SPT,300,Transcribed,Nathan Hood,None,Moderate,Light,Light,None,,176615
17TMM52, 2021-07-02 08:12:57,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,"right side fainter, lots of static on both sides",176447
17TNM11-31, 2021-07-06 06:05:57,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,"distant traffic noise light to moderate, one passing car around 120s",176514
17TMM57-2, 2021-06-22 07:44:14,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,"Still interference/static on both channels, particularly during latter half of recording. Wind probably light-moderate, given distortion from gusts.",176778
17TMH89-17, 2021-06-28 07:30:34,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177840
17TNM01-17, 2021-07-09 06:45:01,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,Light,None,Very light wind and some running water.,176426
16TFT69-4, 2021-06-29 07:30:27,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,Light,Both Sides Extra Static,Poor recording. Static both sides. Low volume. Fairly continuous roar of truck traffic on Hwy 17 around 600 m to west. ,177790
17TMM64-20, 2021-07-03 07:11:36,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Light,Light,None,some talking,176390
17TNM00-17, 2021-07-10 05:30:35,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Moderate,None,Some walking around,176498
17TMM73-4, 2021-06-30 05:25:45,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Light,None,None,,176479
16TFU61-20, 2021-06-29 06:39:03,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176532
17TNP19-UNKN3, 2021-06-26 07:44:33,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,Noise from buzzing mosquitoes and blackflies distracting from 140s to end.,177852
17TMM52-13, 2021-07-02 06:38:56,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Moderate,Moderate,None,Lots of traffic noise,176490
17TNM41-13, 2021-06-20 07:35:34,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,wind picks up later in recording,176684
16TCU35-UNKN, 2021-06-08 07:11:47,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,None,Very poor recording. Beside a busy highway with constant traffic obscuring all but the loudest and closest species.,177841
17TMM97-5, 2021-07-05 07:30:29,1SPT,300,Transcribed,David Bell,None,None,None,Moderate,Both Sides Extra Static,recording very faint,176696
17TNM33-26, 2021-06-16 08:53:02,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,Both Sides Extra Static,,176717
15UWR75-6, 2021-06-23 07:06:02,1SPT,300,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,308844
17TNM21-10, 2021-07-10 06:37:49,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176677
17TMM56-10, 2021-06-22 07:24:08,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176411
17TNM35-2, 2021-06-12 07:45:54,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,Light,None,,176392
17TMK59-B, 2021-06-08 09:06:54,1SPT,300,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308866
17TMM63, 2021-07-01 08:11:12,1SPT,300,Transcribed,Amanda Guercio,Heavy,None,None,None,None,,176450
17TMM56-13, 2021-06-22 06:41:49,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,176278
17TMM56-31, 2021-06-22 06:58:30,1SPT,300,Transcribed,Ken Burrell,None,None,None,Light,None,,176404
