location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BUM-165, 2021-06-25 07:13:28,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,298915
BUM22-28, 2022-06-30 06:37:51,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,368065
BUM-163, 2021-06-25 06:45:22,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,298914
BUM22-30, 2022-06-30 06:14:57,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,person walking,368054
BUM-131, 2021-06-17 06:20:06,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,,298864
BUM22-32, 2022-06-30 05:48:36,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,person walking,368053
BUM22-107, 2022-06-27 04:35:20,1SPT,180,Transcribed,Alana Demko,Light,Light,Light,Light,None,person walking,368060
BUM-146, 2021-06-17 07:08:37,1SPT,120,Transcribed,Alana Demko,Light,Moderate,Light,Moderate,None,,298916
BUM-340, 2021-06-27 05:43:44,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Moderate,None,Running water?,307170
BUM-158, 2021-06-25 05:42:20,1SPT,180,Transcribed,Brandon Law,None,None,None,None,None,,298911
BUM22-545, 2022-06-09 05:22:32,1SPT,180,Transcribed,Alana Demko,Moderate,Moderate,None,Light,None,"person walking, insects buzzing",368100
BUM22-36, 2022-06-30 04:56:54,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,368058
BUM22-543, 2022-06-09 05:43:56,1SPT,180,Transcribed,Alana Demko,Moderate,Moderate,None,Moderate,None,"person walking, loud at start of recording, so started transcribing at 50 sec",368125
BBS-4116-46, 2022-06-10 09:48:38,1SPT,180,Transcribed,Steve Enid,None,Moderate,Moderate,Moderate,Left Side Extra Static,"windy & noisy water, loud road noise",334783
BUM22-38, 2022-06-30 04:34:15,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,person walking/shuffling,368061
BUM22-82, 2022-06-27 07:56:00,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368107
BUM22-89, 2022-06-27 06:46:07,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"person walking, insects buzzing, light traffic",368056
BUM-950, 2021-06-08 06:41:46,1SPT,180,Transcribed,Steve Enid,None,None,None,Moderate,None,loud water noise,308099
BUM22-608, 2022-06-07 04:25:28,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,Right Side Extra Static,,368088
BBS-4139-38, 2021-07-03 08:44:30,1SPT,180,Transcribed,Alana Demko,None,Moderate,Moderate,None,None,,308440
BUM22-37, 2022-06-27 04:48:51,1SPT,180,Transcribed,Alana Demko,None,None,Light,Light,None,"person walking, insects buzzing",368106
BUM-1240, 2021-07-02 05:54:29,1SPT,180,Transcribed,Alana Demko,None,Light,Heavy,None,None,,315368
BUM22-86, 2022-06-27 06:59:32,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,"insects buzzing, person walking, light traffic",368118
BBS-4116-30, 2022-06-10 08:12:33,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,"person walking, shuffling noises",334765
BUM-1335, 2021-06-22 08:34:30,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,insects buzzing,316295
BUM-1296, 2021-06-11 05:45:53,1SPT,180,Transcribed,Alana Demko,None,Light,Moderate,Light,None,insects buzzing,316300
BUM-1304, 2021-06-11 07:38:24,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,316346
BBS-4116-19, 2022-06-10 07:00:55,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,"moderate traffic, person walking",334771
BBS-4239-42, 2022-06-23 09:15:37,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,334851
BBS-4239-7, 2022-06-23 05:24:26,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,334861
BBS-4116-48, 2022-06-10 09:59:23,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,person walking,334787
BBS-4239-3, 2022-06-23 04:55:52,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,334838
BUM-1321, 2021-06-12 08:02:29,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,316413
BBS-4239-1, 2022-06-23 04:41:57,1SPT,180,Transcribed,Zachary A Kahn,None,None,Light,None,None,,334842
BBS-4239-18, 2022-06-23 06:40:36,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Light,None,person walking; light traffic noise,334826
BUM-290, 2021-06-23 06:01:45,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Light,None,Insects.,307144
BBS-4139-15, 2022-06-26 06:10:35,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,335559
BUM-350, 2021-06-27 07:11:08,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Light,None,,307181
BUM-334, 2021-06-27 04:58:54,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,307184
BBS-4139-48, 2022-06-26 09:41:28,1SPT,180,Transcribed,Alana Demko,None,Light,Light,Light,None,"shuffling noises, insects buzzing",335550
BBS-4139-19, 2022-06-26 06:37:43,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,shuffling noises,335564
BBS-4139-27, 2022-06-26 07:31:20,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"shuffling noises, insects buzzing",335582
BUM-791, 2021-05-30 07:56:36,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307825
BBS-4139-46, 2022-06-26 09:31:23,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,"people talking and walking, light traffic, insects buzzing",335553
BBS-4139-26, 2022-06-26 07:26:00,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,loud starlings,335569
BBS-4139-4, 2022-06-26 04:59:02,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,335567
BBS-4139-8, 2022-06-26 05:22:31,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,335545
BUM-529, 2021-06-05 07:11:26,1SPT,180,Transcribed,Alana Demko,None,None,Heavy,None,None,very loud background noise,307494
BBS-4139-7, 2022-06-26 05:16:58,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,335542
BUM-536, 2021-06-05 08:31:25,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,walking near microphones,307435
BUM-1313, 2021-06-11 09:44:54,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,Both Sides Extra Static,,316492
BUM-795, 2021-05-30 08:59:23,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307828
BUM-640, 2021-06-20 07:16:28,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307686
BUM-611, 2021-06-06 09:00:06,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,person walking,307619
BUM-647, 2021-06-20 08:07:18,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,"person walking, insects buzzing",307658
BUM-618, 2021-06-06 09:49:11,1SPT,180,Bad Weather,Alana Demko,Heavy,None,None,None,None,heavy rain; not transcribed,307587
BUM-681, 2021-07-02 07:33:33,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"insects buzzing, person walking",307640
BUM-660, 2021-06-20 10:04:20,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,307677
BUM22-704, 2022-06-05 05:39:12,1SPT,180,Transcribed,Kelsey Bell,None,Light,None,None,None,,368211
BUM22-649, 2022-06-06 05:11:30,1SPT,180,Transcribed,Kelsey Bell,None,None,None,None,None,,368238
BBS-4139-20, 2022-06-26 06:43:43,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Light,None,metallic tapping noise,335554
BUM22-690, 2022-06-05 06:20:21,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Moderate,None,person moving and walking,368215
BUM22-500, 2022-06-11 05:44:03,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,traffic,368292
BUM22-672, 2022-06-05 07:17:49,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,368231
BUM22-386, 2022-06-16 08:10:04,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,buzzing insects,368294
BUM-1290, 2021-06-11 04:22:38,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Moderate,None,None,,316505
BUM22-131, 2022-06-26 06:20:08,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368230
BUM-352, 2021-06-27 07:43:29,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,307186
BUM-1351, 2021-06-23 08:36:49,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,316557
BUM22-718, 2022-06-05 04:56:36,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"insects buzzing, person walking",368237
BUM22-664, 2022-06-05 07:46:12,1SPT,180,Transcribed,Kelsey Bell,None,Light,None,Light,None,person moving around,368218
BUM22-681, 2022-06-05 06:47:30,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,person walking close to microphones,368222
BUM22-383, 2022-06-16 08:37:21,1SPT,180,Transcribed,Kelsey Bell,None,Moderate,None,None,None,,368302
BUM22-147, 2022-06-26 05:17:36,1SPT,180,Transcribed,Kelsey Bell,None,None,None,None,None,,368212
BBS-4139-23, 2022-06-26 07:05:02,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,moderate traffic with a few closer vehicles passing,335565
BUM22-146, 2022-06-26 05:27:29,1SPT,180,Transcribed,Kelsey Bell,None,None,None,None,None,,368221
BUM22-134, 2022-06-26 06:10:35,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,368227
BUM22-722, 2022-06-05 04:23:08,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,368241
BBS-4139-36, 2022-06-26 08:24:04,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,335583
BUM22-668, 2022-06-05 07:32:54,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,person walks around a lot !,368232
BUM22-716, 2022-06-05 05:10:33,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"person walking, insects buzzing",368226
BBS-4139-43, 2022-06-26 09:12:09,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,insects buzzing,335578
BUM22-699, 2022-06-05 05:53:07,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,person walking around,368233
BUM22-462, 2022-06-11 08:40:49,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,air traffic,368273
BUM22-653, 2022-06-06 04:52:56,1SPT,180,Transcribed,Alana Demko,None,Light,Light,Light,None,"person walking, insects buzzing",368217
BUM22-711, 2022-06-05 05:27:33,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368225
BUM22-469, 2022-06-11 08:07:37,1SPT,180,Transcribed,Kelsey Bell,None,None,None,None,None,,368301
BUM22-685, 2022-06-05 06:34:36,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368229
BUM22-142, 2022-06-26 05:38:59,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368214
BUM22-720, 2022-06-05 04:41:01,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368216
BUM22-140, 2022-06-26 05:49:05,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Light,None,,368224
BUM22-676, 2022-06-05 07:01:10,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368240
BUM22-162, 2022-06-24 08:58:08,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,370138
BUM22-517, 2022-06-09 09:36:44,1SPT,180,Transcribed,Bronwyn Robinson,Light,None,None,Light,None,,368281
BUM22-414, 2022-06-12 08:31:03,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Light,None,None,,368272
BUM22-670, 2022-06-05 07:29:20,1SPT,180,Transcribed,Bronwyn Robinson,None,Heavy,None,None,None,,370155
BUM22-527, 2022-06-09 08:32:53,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Distant traffic,368276
BUM22-433, 2022-06-12 06:10:55,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,None,None,,368288
BUM22-598, 2022-06-07 05:33:01,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,370139
BUM22-477, 2022-06-11 07:35:32,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Heavy,None,Airplane,368274
BUM22-427, 2022-06-12 06:36:43,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368297
BUM22-512, 2022-06-11 04:57:49,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368484
BUM22-376, 2022-06-16 09:51:51,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368298
BUM22-444, 2022-06-12 05:04:29,1SPT,180,Transcribed,Kelsey Bell,None,Light,None,None,None,,368303
BUM22-514, 2022-06-11 04:36:29,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368493
BUM22-591, 2022-06-07 05:57:37,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,370140
BUM22-509, 2022-06-11 05:10:59,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368489
BUM22-208, 2022-06-22 04:55:04,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,368723
BUM22-491, 2022-06-11 06:27:51,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368508
BUM22-171, 2022-06-23 08:47:39,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Light,None,None,,370153
BUM22-491, 2022-06-11 06:36:31,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,368511
BUM22-144, 2022-06-26 05:28:46,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368502
BUM22-79, 2022-06-28 05:21:40,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,370171
BUM22-695, 2022-06-05 06:04:10,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368491
BUM22-187, 2022-06-22 07:38:21,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,368717
BUM22-556, 2022-06-07 08:29:44,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368741
BUM22-214, 2022-06-21 08:42:44,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,Light,None,None,,368718
BUM22-194, 2022-06-22 06:44:32,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368727
BUM22-495, 2022-06-11 06:14:14,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,368500
BUM22-138, 2022-06-26 05:56:14,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,368475
BUM22-698, 2022-06-05 05:58:20,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,370159
BUM22-537, 2022-06-09 07:29:57,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Moderate,None,None,,368750
BUM22-721, 2022-06-05 04:37:19,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,368477
BUM22-550, 2022-06-07 09:17:02,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368728
BUM22-42, 2022-06-29 07:36:01,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,370160
BUM22-229, 2022-06-21 07:00:56,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,370343
BUM22-585, 2022-06-07 06:29:50,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,370158
BUM22-606, 2022-06-07 04:49:52,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368720
BUM22-691, 2022-06-05 06:16:39,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368488
BUM22-302, 2022-06-18 09:55:52,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368548
BUM22-663, 2022-06-05 07:47:17,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,370141
BUM22-242, 2022-06-21 05:19:56,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,368747
BUM22-181, 2022-06-22 08:18:54,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368726
BUM22-712, 2022-06-05 05:22:05,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Moderate,None,,368490
BUM22-499, 2022-06-11 06:00:12,1SPT,180,Transcribed,Marcus Sommers,None,Light,Moderate,None,None,,368487
BUM22-569, 2022-06-07 07:42:48,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,370151
BUM22-236, 2022-06-21 06:16:53,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368758
BUM22-221, 2022-06-21 07:43:47,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368731
BUM22-166, 2022-06-24 08:28:10,1SPT,180,Transcribed,Bronwyn Robinson,None,Heavy,None,None,None,,370169
BUM22-130, 2022-06-26 06:21:10,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,368503
BUM22-45, 2022-06-29 07:14:06,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,370175
BUM22-723, 2022-06-05 04:19:55,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,368482
BUM22-650, 2022-06-06 05:08:56,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,368496
BUM22-707, 2022-06-05 05:35:44,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Moderate,None,,368494
BUM22-254, 2022-06-20 07:02:12,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368544
BUM22-492, 2022-06-11 06:22:51,1SPT,180,Transcribed,Kelsey Bell,None,None,None,Light,None,air traffic,368291
BUM-515, 2021-06-02 07:28:23,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,307470
BUM22-179, 2022-06-22 08:34:24,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Moderate,None,,368752
BUM22-504, 2022-06-11 05:35:06,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368505
BUM22-580, 2022-06-07 06:35:29,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,Moderate,None,None,,368754
BUM22-197, 2022-06-22 06:32:40,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Moderate,None,,370328
BUM-380, 2021-06-09 05:56:45,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Heavy,None,,307195
BUM22-203, 2022-06-22 05:38:42,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,None,,370337
BUM22-222, 2022-06-21 07:44:58,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,None,,370354
BUM22-239, 2022-06-21 05:44:33,1SPT,180,Transcribed,Alana Demko,None,None,Light,Light,None,"insects buzzing, person walking",370345
BUM22-191, 2022-06-22 07:12:08,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,368761
BUM22-193, 2022-06-22 07:00:47,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368765
BUM22-243, 2022-06-21 05:12:21,1SPT,180,Transcribed,Hannah Phillips,None,None,Light,Heavy,None,"argo/utv heard start up and drive around 40 seconds to 95 seconds, muffles some calls",370327
BUM22-202, 2022-06-22 05:50:30,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,368770
BUM22-182, 2022-06-22 08:16:21,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,370313
BUM-96, 2021-06-23 06:55:20,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,298550
BUM22-346, 2022-06-17 07:05:52,1SPT,180,Transcribed,Gill Holmes,None,Moderate,Light,None,Both Sides Extra Static,,368911
BUM-1223, 2021-06-23 07:23:47,1SPT,180,Transcribed,Alana Demko,None,Light,Light,Light,None,insects buzzing,315353
BUM-321, 2021-07-02 06:44:34,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Light,None,Insects.,307130
BUM22-63, 2022-06-28 07:18:24,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Moderate,None,buzzing insects,368950
BUM-87, 2021-06-22 07:20:17,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,None,Left Side Extra Static,,298548
BUM22-188, 2022-06-22 07:38:00,1SPT,180,Transcribed,Gill Holmes,None,None,Light,Light,None,,370315
BUM22-219, 2022-06-21 07:57:25,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,370322
BUM22-66, 2022-06-28 06:47:50,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Light,None,"moving water in background, potentially small creek",368937
BUM22-218, 2022-06-21 08:14:25,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,370314
BUM22-270, 2022-06-19 08:34:38,1SPT,180,Transcribed,Gill Holmes,None,Moderate,Light,Heavy,None,bell or metal clanking.,370365
BUM22-308, 2022-06-18 08:20:48,1SPT,180,Transcribed,Hannah Phillips,None,Moderate,None,None,None,,368974
BUM22-199, 2022-06-22 06:16:41,1SPT,180,Transcribed,Gill Holmes,None,None,None,Moderate,None,buzzing insects and rustling,370339
BUM22-190, 2022-06-22 07:25:08,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,370356
BUM22-268, 2022-06-19 09:06:24,1SPT,180,Transcribed,Hannah Phillips,None,Moderate,None,None,None,,370363
BUM22-728, 2022-06-19 09:41:51,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,370366
BUM22-332, 2022-06-18 05:31:06,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368966
BUM22-458, 2022-06-11 08:51:34,1SPT,180,Transcribed,Hannah Phillips,None,Light,None,None,None,,368985
BUM22-207, 2022-06-22 04:55:29,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,370338
BUM22-494, 2022-06-11 06:22:47,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368905
BUM22-178, 2022-06-22 08:51:31,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Moderate,None,insect buzzing throughout recording,370323
BUM22-342, 2022-06-18 04:29:18,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Insects buzzing,368958
BUM22-503, 2022-06-11 05:40:15,1SPT,180,Transcribed,Hannah Phillips,None,Light,None,None,None,,368953
BUM22-356, 2022-06-17 06:08:33,1SPT,180,Transcribed,Hannah Phillips,None,Moderate,None,None,None,,368975
BUM22-212, 2022-06-21 09:01:52,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Light,None,"insects buzzing, shuffling noises",370349
BUM22-176, 2022-06-22 09:09:41,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Light,None,insect buzzing throughout,370346
BUM22-59, 2022-06-28 08:12:57,1SPT,180,Transcribed,Steve Enid,Light,Moderate,Light,Light,None,,368989
BUM22-10, 2022-07-04 07:20:46,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Moderate,None,insects buzzingly consistently throughout,368929
BUM22-621, 2022-06-06 07:56:25,1SPT,180,Transcribed,Hannah Phillips,None,Light,None,None,None,,368968
BUM22-101, 2022-06-27 05:03:14,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368976
BUM22-13, 2022-07-04 06:51:05,1SPT,180,Transcribed,Hannah Phillips,None,None,Light,Light,None,insect noises and industrial heard throughout,368912
BUM22-507, 2022-06-11 05:24:12,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,None,None,,368919
BUM22-727, 2022-06-19 09:21:25,1SPT,180,Transcribed,Hannah Phillips,None,Light,None,None,None,,370361
BUM22-269, 2022-06-19 08:49:21,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Moderate,None,"road noise heard throughout, increases later into recording",370362
BUM22-336, 2022-06-18 05:02:27,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,368992
BUM-1314, 2021-06-12 04:12:47,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,316397
BUM22-627, 2022-06-06 07:22:42,1SPT,180,Transcribed,Hannah Phillips,None,None,Light,None,None,,370417
BUM22-364, 2022-06-17 05:18:59,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,Both Sides Extra Static,,368984
BUM-1277, 2021-06-08 04:14:08,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,316446
BUM22-641, 2022-06-06 05:53:40,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,370418
BUM-1301, 2021-06-11 06:55:44,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,316465
BUM-1271, 2021-05-30 05:23:57,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,316461
BUM22-497, 2022-06-11 06:06:55,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Distant traffic and one car passing,368920
BUM22-326, 2022-06-18 06:18:54,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Light,None,,368943
BUM22-295, 2022-06-19 04:57:11,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,369164
BUM-1348, 2021-06-23 07:54:30,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,316486
BUM22-371, 2022-06-17 04:44:59,1SPT,180,Transcribed,Hannah Phillips,None,Moderate,None,None,None,wind picks up gradually throughout recording,368959
BUM22-618, 2022-06-06 08:07:15,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,370419
BUM22-17, 2022-07-04 05:54:42,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,368942
BUM22-319, 2022-06-18 06:52:36,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Light,None,running water,368982
BUM22-484, 2022-06-11 07:12:16,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,368991
BUM22-312, 2022-06-18 07:50:17,1SPT,180,Transcribed,Hannah Phillips,None,Moderate,None,Light,None,insects buzzing throughout recording,368960
BUM22-306, 2022-06-18 08:48:48,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,None,None,,368927
BUM-1346, 2021-06-23 07:11:22,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Heavy,None,None,,316586
BUM22-267, 2022-06-19 09:14:19,1SPT,180,Malfunction,Alana Demko,None,None,None,Heavy,None,person/animal walking near microphones; no vocalizations detected,370364
BUM22-436, 2022-06-12 06:02:16,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,370428
BUM22-634, 2022-06-06 06:31:27,1SPT,180,Transcribed,Alana Demko,Moderate,None,None,None,None,,370427
BUM22-340, 2022-06-18 04:38:16,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,None,None,,369123
BUM22-397, 2022-06-16 06:24:27,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,370468
BUM22-314, 2022-06-18 07:23:06,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Airplane flying overhead,369173
BUM22-350, 2022-06-17 06:51:57,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,369204
